,Amostra_09,Amostra_14,Amostra_16,Amostra_17,Amostra_18,Amostra_19
PC_A,1.757996692,2.205210176,17.20075967,8.582222109,9.087075344,4.444155066
PC_B,1.718017024,2.321667104,16.1370914,9.652702758,9.757416703,4.919033611
PC_MEAN,1.738006858,2.26343864,16.66892553,9.117462433,9.422246024,4.681594338
Variação,0.023270822,0.050160907,0.065914498,0.110899577,0.0687007,0.096538992
